filename,clean_filename,hour,minute,second
02_38_06_00000_ana_square_deep_forest.png,02_38_06_00000_ana_clean_square_deep_forest.png,2,38,6
00_42_49_00001_ana_square_desert_terracotta.png,00_42_49_00001_ana_clean_square_desert_terracotta.png,0,42,49
08_21_10_00002_ana_dynamic_royal_velvet.png,08_21_10_00002_ana_clean_dynamic_royal_velvet.png,8,21,10
22_58_07_00003_ana_square_deep_forest.png,22_58_07_00003_ana_clean_square_deep_forest.png,22,58,7
12_33_05_00004_ana_square_royal_velvet.png,12_33_05_00004_ana_clean_square_royal_velvet.png,12,33,5
06_35_40_00005_ana_dynamic_pastel_dream.png,06_35_40_00005_ana_clean_dynamic_pastel_dream.png,6,35,40
09_05_22_00006_ana_square_crimson_shadow.png,09_05_22_00006_ana_clean_square_crimson_shadow.png,9,5,22
23_55_35_00007_ana_square_standard_classic.png,23_55_35_00007_ana_clean_square_standard_classic.png,23,55,35
08_10_54_00008_ana_dynamic_royal_velvet.png,08_10_54_00008_ana_clean_dynamic_royal_velvet.png,8,10,54
19_35_46_00009_ana_dynamic_arctic_frost.png,19_35_46_00009_ana_clean_dynamic_arctic_frost.png,19,35,46
