filename,clean_filename,hour,minute,second
16_04_31_00000_ana_dynamic_deep_forest.png,16_04_31_00000_ana_clean_dynamic_deep_forest.png,16,4,31
00_16_19_00001_ana_square_pastel_dream.png,00_16_19_00001_ana_clean_square_pastel_dream.png,0,16,19
18_52_32_00002_ana_square_crimson_shadow.png,18_52_32_00002_ana_clean_square_crimson_shadow.png,18,52,32
09_20_39_00003_ana_dynamic_royal_velvet.png,09_20_39_00003_ana_clean_dynamic_royal_velvet.png,9,20,39
01_41_02_00004_ana_square_royal_velvet.png,01_41_02_00004_ana_clean_square_royal_velvet.png,1,41,2
17_38_11_00005_ana_square_desert_terracotta.png,17_38_11_00005_ana_clean_square_desert_terracotta.png,17,38,11
12_12_47_00006_ana_square_neon_cyberpunk.png,12_12_47_00006_ana_clean_square_neon_cyberpunk.png,12,12,47
02_57_38_00007_ana_square_pastel_dream.png,02_57_38_00007_ana_clean_square_pastel_dream.png,2,57,38
02_36_34_00008_ana_dynamic_pastel_dream.png,02_36_34_00008_ana_clean_dynamic_pastel_dream.png,2,36,34
14_50_52_00009_ana_dynamic_pastel_dream.png,14_50_52_00009_ana_clean_dynamic_pastel_dream.png,14,50,52
06_16_08_00010_ana_dynamic_standard_classic.png,06_16_08_00010_ana_clean_dynamic_standard_classic.png,6,16,8
09_24_56_00011_ana_dynamic_desert_terracotta.png,09_24_56_00011_ana_clean_dynamic_desert_terracotta.png,9,24,56
23_29_19_00012_ana_square_industrial_alert.png,23_29_19_00012_ana_clean_square_industrial_alert.png,23,29,19
09_36_41_00013_ana_dynamic_neon_cyberpunk.png,09_36_41_00013_ana_clean_dynamic_neon_cyberpunk.png,9,36,41
23_49_05_00014_ana_dynamic_industrial_alert.png,23_49_05_00014_ana_clean_dynamic_industrial_alert.png,23,49,5
01_18_51_00015_ana_square_desert_terracotta.png,01_18_51_00015_ana_clean_square_desert_terracotta.png,1,18,51
21_42_27_00016_ana_square_standard_classic.png,21_42_27_00016_ana_clean_square_standard_classic.png,21,42,27
20_32_18_00017_ana_dynamic_deep_forest.png,20_32_18_00017_ana_clean_dynamic_deep_forest.png,20,32,18
21_34_02_00018_ana_square_standard_classic.png,21_34_02_00018_ana_clean_square_standard_classic.png,21,34,2
12_31_05_00019_ana_dynamic_arctic_frost.png,12_31_05_00019_ana_clean_dynamic_arctic_frost.png,12,31,5
22_57_39_00020_ana_square_crimson_shadow.png,22_57_39_00020_ana_clean_square_crimson_shadow.png,22,57,39
14_53_37_00021_ana_square_industrial_alert.png,14_53_37_00021_ana_clean_square_industrial_alert.png,14,53,37
09_36_41_00022_ana_dynamic_slate_teal.png,09_36_41_00022_ana_clean_dynamic_slate_teal.png,9,36,41
11_25_51_00023_ana_square_arctic_frost.png,11_25_51_00023_ana_clean_square_arctic_frost.png,11,25,51
13_37_42_00024_ana_square_neon_cyberpunk.png,13_37_42_00024_ana_clean_square_neon_cyberpunk.png,13,37,42
05_13_37_00025_ana_square_industrial_alert.png,05_13_37_00025_ana_clean_square_industrial_alert.png,5,13,37
08_02_49_00026_ana_square_desert_terracotta.png,08_02_49_00026_ana_clean_square_desert_terracotta.png,8,2,49
20_16_08_00027_ana_square_synthwave_sunset.png,20_16_08_00027_ana_clean_square_synthwave_sunset.png,20,16,8
15_31_23_00028_ana_square_pastel_dream.png,15_31_23_00028_ana_clean_square_pastel_dream.png,15,31,23
09_12_03_00029_ana_square_arctic_frost.png,09_12_03_00029_ana_clean_square_arctic_frost.png,9,12,3
15_02_01_00030_ana_dynamic_standard_classic.png,15_02_01_00030_ana_clean_dynamic_standard_classic.png,15,2,1
21_28_01_00031_ana_dynamic_deep_forest.png,21_28_01_00031_ana_clean_dynamic_deep_forest.png,21,28,1
04_26_31_00032_ana_square_neon_cyberpunk.png,04_26_31_00032_ana_clean_square_neon_cyberpunk.png,4,26,31
18_25_47_00033_ana_dynamic_desert_terracotta.png,18_25_47_00033_ana_clean_dynamic_desert_terracotta.png,18,25,47
06_48_03_00034_ana_square_desert_terracotta.png,06_48_03_00034_ana_clean_square_desert_terracotta.png,6,48,3
