filename,hour,minute,second
06_25_56_00000_dig_segmented.png,6,25,56
10_51_15_00001_dig_segmented.png,10,51,15
11_12_47_00002_dig_segmented.png,11,12,47
19_40_03_00003_dig_lcd.png,19,40,3
18_08_23_00004_dig_simple.png,18,8,23
16_46_11_00005_dig_simple.png,16,46,11
01_16_17_00006_dig_lcd.png,1,16,17
20_36_48_00007_dig_simple.png,20,36,48
22_06_43_00008_dig_lcd.png,22,6,43
10_44_21_00009_dig_segmented.png,10,44,21
09_17_40_00010_dig_segmented.png,9,17,40
11_28_21_00011_dig_simple.png,11,28,21
17_05_40_00012_dig_lcd.png,17,5,40
15_25_47_00013_dig_simple.png,15,25,47
02_47_58_00014_dig_simple.png,2,47,58
23_34_17_00015_dig_segmented.png,23,34,17
04_18_56_00016_dig_lcd.png,4,18,56
05_18_37_00017_dig_simple.png,5,18,37
04_51_54_00018_dig_segmented.png,4,51,54
10_42_31_00019_dig_lcd.png,10,42,31
23_16_12_00020_dig_segmented.png,23,16,12
19_53_17_00021_dig_lcd.png,19,53,17
05_47_14_00022_dig_lcd.png,5,47,14
23_15_17_00023_dig_simple.png,23,15,17
01_59_06_00024_dig_lcd.png,1,59,6
10_51_15_00025_dig_lcd.png,10,51,15
02_44_06_00026_dig_segmented.png,2,44,6
00_58_56_00027_dig_simple.png,0,58,56
20_00_01_00028_dig_lcd.png,20,0,1
22_09_25_00029_dig_lcd.png,22,9,25
10_51_15_00030_dig_simple.png,10,51,15
16_05_36_00031_dig_lcd.png,16,5,36
08_26_27_00032_dig_lcd.png,8,26,27
00_58_56_00033_dig_lcd.png,0,58,56
17_49_10_00034_dig_lcd.png,17,49,10
13_28_33_00035_dig_segmented.png,13,28,33
07_16_37_00036_dig_segmented.png,7,16,37
07_50_23_00037_dig_lcd.png,7,50,23
22_33_35_00038_dig_segmented.png,22,33,35
23_28_06_00039_dig_segmented.png,23,28,6
06_16_06_00040_dig_segmented.png,6,16,6
08_26_27_00041_dig_lcd.png,8,26,27
07_43_29_00042_dig_lcd.png,7,43,29
02_44_06_00043_dig_segmented.png,2,44,6
03_24_32_00044_dig_lcd.png,3,24,32
08_34_26_00045_dig_simple.png,8,34,26
12_41_17_00046_dig_simple.png,12,41,17
13_16_28_00047_dig_lcd.png,13,16,28
14_17_04_00048_dig_simple.png,14,17,4
14_07_54_00049_dig_simple.png,14,7,54
